fileName,exportedAt,fileKey,snapshotPath,collections,variables,hiddenFromPublishing,aliasMissingLocalTargets,issueCount
00_Global Design System,2026-01-01T13:10:51.048Z,,docs/devdocs/fig-bin/00_Global_Design_System/variables-snapshot_00_Global_Design_System_no-fileKey_2026-01-01T13-10-51-048Z.json,6,167,0,0,0
Flock Design Library,2026-01-01T13:24:19.819Z,,docs/devdocs/fig-bin/Flock_Design_Library/variables-snapshot_Flock_Design_Library_no-fileKey_2026-01-01T13-24-19-819Z.json,6,190,0,0,0
Global Library,2026-01-01T13:13:43.424Z,,docs/devdocs/fig-bin/Global_Library/variables-snapshot_Global_Library_no-fileKey_2026-01-01T13-13-43-424Z.json,3,171,0,0,0
GS - Primitives,2026-01-01T13:18:38.857Z,,docs/devdocs/fig-bin/GS_-_Primitives/variables-snapshot_GS_-_Primitives_no-fileKey_2026-01-01T13-18-38-857Z.json,6,567,1,0,0
sandman,2026-01-01T09:50:48.762Z,,docs/devdocs/fig-bin/sandman/variables-snapshot_sandman_no-fileKey_2026-01-01T09-50-48-762Z.json,5,483,26,0,0
Smart Swatch,2026-01-01T12:16:02.239Z,,docs/devdocs/fig-bin/Smart_Swatch/variables-snapshot_Smart_Swatch_no-fileKey_2026-01-01T12-16-02-239Z.json,5,483,26,0,0
Soloist OS Plugin,2026-01-01T12:08:56.670Z,,docs/devdocs/fig-bin/Soloist_OS_Plugin/variables-snapshot_Soloist_OS_Plugin_no-fileKey_2026-01-01T12-08-56-670Z.json,5,716,229,6,0
unBind Library,2026-01-01T13:31:04.672Z,,docs/devdocs/fig-bin/unBind_Library/variables-snapshot_unBind_Library_no-fileKey_2026-01-01T13-31-04-672Z.json,1,182,0,0,0
